1567336859432550406,Season 5 of 'Rocket League Sideswipe' Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass https://t.co/TmGlvTDl1U $AAPL,130,Season 5 of 'Rocket League Sideswipe' Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass https://t.co/TmGlvTDl1U $AAPL
1567336630960427008,@fourscorestar @apbamlb1987 I could totally beat him at Starcraft or Rocket League.,83,@fourscorestar @apbamlb1987 I could totally beat him at Starcraft or Rocket League.
1567336466543525892,"Thol93 now streaming Rocket League https://t.co/ueIDoHxr2a
#PotatoBombSquad #SmallStreamer #retweet #Twitch",107,"Thol93 now streaming Rocket League https://t.co/ueIDoHxr2a
#PotatoBombSquad #SmallStreamer #retweet #Twitch"
1567336461317316609,"forgottenalpha now streaming Rocket League https://t.co/8WpaTcI0rB
#PotatoBombSquad #SmallStreamer #retweet #Twitch",115,"forgottenalpha now streaming Rocket League https://t.co/8WpaTcI0rB
#PotatoBombSquad #SmallStreamer #retweet #Twitch"
1567336261840519168,what has rocket league become https://t.co/ttxiVKnGnR,29,what has rocket league become https://t.co/ttxiVKnGnR
1567335502256168962,"And since moving him into the leadoff spot, those #'s are heading in a very positive direction. That's another gripe I have with Shelton. Hitting him low for weeks, offered zero protection and deviated from where he hit most of his minor league career. It's not rocket science. https://t.co/RTmySEyC8Q",277,"And since moving him into the leadoff spot, those #'s are heading in a very positive direction. That's another gripe I have with Shelton. Hitting him low for weeks, offered zero protection and deviated from where he hit most of his minor league career. It's not rocket science. https://t.co/RTmySEyC8Q"
1567335403878862850,I have to win about 25 games of rocket league tonight to get GC rewards. 🫠,74,I have to win about 25 games of rocket league tonight to get GC rewards. 🫠
1567334961249767426,Rocket League randos have all had an extra chromosome tonight I’m pretty sure. Fuck,83,Rocket League randos have all had an extra chromosome tonight I’m pretty sure. Fuck
1567334254119424005,@neeekromancer Are you going to see a minor league baseball game with the Rocket City Trash Pandas?,99,@neeekromancer Are you going to see a minor league baseball game with the Rocket City Trash Pandas?
1567333982567636992,"i fucking hate being in esports, all the kids make me be goalie in rocket league and say “go emo boy go”",104,"i fucking hate being in esports, all the kids make me be goalie in rocket league and say “go emo boy go”"
1567333687796109312,@CoralCoke @PsyonixStudios There’s also a food market looking area that says “This is Broccoli” kinda like THIS IS ROCKET LEAGUE,128,@CoralCoke @PsyonixStudios There’s also a food market looking area that says “This is Broccoli” kinda like THIS IS ROCKET LEAGUE
1567333417087545344,@BanksSZN I SAID GET ON ROCKET LEAGUE,37,@BanksSZN I SAID GET ON ROCKET LEAGUE
1567333135913975808,@SypherPK Raging at Rocket League,33,@SypherPK Raging at Rocket League
1567332675005956096,"back on 
Rocket League live stream duos in diamond https://t.co/yl2BfcDJM5 #RocketLeague",88,"back on 
Rocket League live stream duos in diamond https://t.co/yl2BfcDJM5 #RocketLeague"
1567332470265184258,"Live depuis moins de 1h:

 🔴 https://t.co/BHxHG2juqh (1) - Rocket League

 🔴 https://t.co/Q2Ws7zKxXm (2) - Just Chatting

 🔴 https://t.co/8cAyqKxWJU (1) - World of Warcraft

#twitch #twitchStreamers #TwitchFr #StreamFr",218,"Live depuis moins de 1h:

 🔴 https://t.co/BHxHG2juqh (1) - Rocket League

 🔴 https://t.co/Q2Ws7zKxXm (2) - Just Chatting

 🔴 https://t.co/8cAyqKxWJU (1) - World of Warcraft

#twitch #twitchStreamers #TwitchFr #StreamFr"
1567332251834224644,Bug rocket league? https://t.co/Mzst81gw3g,18,Bug rocket league? https://t.co/Mzst81gw3g
1567331816788426752,@Akenioo rocket league?,23,@Akenioo rocket league?
1567331811193225217,Season 5 of ‘Rocket League Sideswipe’ Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass – TouchArcade https://t.co/wv96n3atw4,138,Season 5 of ‘Rocket League Sideswipe’ Kicks Off Tomorrow with a Futuristic Theme and New Battle Pass – TouchArcade https://t.co/wv96n3atw4
1567331758068072449,"Finally…an actual great new map on rocket league!

Who could have guessed a map with grass and not in space would be great?",123,"Finally…an actual great new map on rocket league!

Who could have guessed a map with grass and not in space would be great?"
1567331669639839744,1v1's in rocket league be like. #pain https://t.co/o57AgfFH8C,37,1v1's in rocket league be like. #pain https://t.co/o57AgfFH8C
1567331617798078464,Final S7 push! | Rocket League Live https://t.co/dSxIpnWZhn via @YouTube,72,Final S7 push! | Rocket League Live https://t.co/dSxIpnWZhn via @YouTube
1567331370221064193,Peppa Pig beat Tingle at Rocket League.,39,Peppa Pig beat Tingle at Rocket League.
1567331053450174467,"BREAKING NEWS:

Rocket league player cloud gets stitches in knee and has a fucked up hand and elbow. POGGERS",108,"BREAKING NEWS:

Rocket league player cloud gets stitches in knee and has a fucked up hand and elbow. POGGERS"
1567330853012873218,"Streaming Rocket League tonight! Gotta grind some levels since the season ends tomorrow! #ttv #twitchstreamer #gamergirl #RocketLeague #gaming #twitch 
https://t.co/MdbFfXN6cR",175,"Streaming Rocket League tonight! Gotta grind some levels since the season ends tomorrow! #ttv #twitchstreamer #gamergirl #RocketLeague #gaming #twitch 
https://t.co/MdbFfXN6cR"
1567330782171090945,Rocket League with @theandyman - come watch! https://t.co/mepJf45Y1Q,68,Rocket League with @theandyman - come watch! https://t.co/mepJf45Y1Q
1567330764659769350,I have never ranked higher then platinum in Rocket League in the 8 years I’ve been playing.,91,I have never ranked higher then platinum in Rocket League in the 8 years I’ve been playing.
1567330631603949568,Gotta save being a negative Nancy for Rocket League,51,Gotta save being a negative Nancy for Rocket League
1567330617762750470,"@BugMilenniumBoy Hell yeah. Ehat do you do while high? Paw off, play rocket league or something else?",101,"@BugMilenniumBoy Hell yeah. Ehat do you do while high? Paw off, play rocket league or something else?"
1567329699667247105,Mango Zain tier Thursdays Rocket league for the fans.,53,Mango Zain tier Thursdays Rocket league for the fans.
1567329615898705925,"Rocket League wins their first NACE match of the year by 3-1 over Kansas City Esports (UMKC)! 
Next week we face Oklahoma City University at 6pm on Monday",154,"Rocket League wins their first NACE match of the year by 3-1 over Kansas City Esports (UMKC)! 
Next week we face Oklahoma City University at 6pm on Monday"
1567329186452226049,"@GarrettG You inspire me to keep playing rocket league and try to go pro some day that dream will come true but for now im sitting back watching you, @Its_JSTN, and @SquishyMuffinz my dream team put in the hours and work RLCS wasn't a bust the next season NRG world champs 👀",274,"@GarrettG You inspire me to keep playing rocket league and try to go pro some day that dream will come true but for now im sitting back watching you, @Its_JSTN, and @SquishyMuffinz my dream team put in the hours and work RLCS wasn't a bust the next season NRG world champs 👀"
1567328301055676416,Rocket League: Rocket League® – Steam News Hub https://t.co/Pa0PjUAc43 - Digital Sports Insider #RocketLeague https://t.co/SA3uYjp3nq,109,Rocket League: Rocket League® – Steam News Hub https://t.co/Pa0PjUAc43 - Digital Sports Insider #RocketLeague https://t.co/SA3uYjp3nq
1567328069232345091,Voices Rocket League Montage https://t.co/5Ep25BZW4n via @YouTube.       @CarlosR @G2esports So um i did a thing🥰,113,Voices Rocket League Montage https://t.co/5Ep25BZW4n via @YouTube.       @CarlosR @G2esports So um i did a thing🥰
1567327605963071488,Me rn jamming out and chilling before the homies get on Xbox and I have to start carrying them in Rocket League https://t.co/AipjKqNqze,111,Me rn jamming out and chilling before the homies get on Xbox and I have to start carrying them in Rocket League https://t.co/AipjKqNqze
1567327343869366273,@DaddyDimmuTv Rocket League,27,@DaddyDimmuTv Rocket League
1567327248126193664,Snu rocket league pulls the reverse sweep to take the first game of the season in epic fashion! Thanks for tuning in we will be back next week with a game against 1-0 Cameron @ Southern Nazarene University https://t.co/HiEEzJCykQ,229,Snu rocket league pulls the reverse sweep to take the first game of the season in epic fashion! Thanks for tuning in we will be back next week with a game against 1-0 Cameron @ Southern Nazarene University https://t.co/HiEEzJCykQ
1567326249684533249,I’m getting mad good at rocket league,37,I’m getting mad good at rocket league
1567326151785467905,@NFTHawks Spent thousands on world of tanks /rocket league etc...😂 nfts make perfect sense,90,@NFTHawks Spent thousands on world of tanks /rocket league etc...😂 nfts make perfect sense
1567325996294045698,@Ser_Vahn_Tez Play rocket league with me,40,@Ser_Vahn_Tez Play rocket league with me
1567325795768565761,Impoh won Rocket League https://t.co/YJGf3yYn1D,23,Impoh won Rocket League https://t.co/YJGf3yYn1D
1567325327684165632,@LuzRD_Gaming Rocket league,27,@LuzRD_Gaming Rocket league
1567325245408690178,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/t5onPfuoAI,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/t5onPfuoAI
1567324582561955843,"“6 Games I Love”

Factorio
Satisfactory
Rocket League
Undertale
Outer Wilds
Getting Over It https://t.co/5Kr36j7mtO",91,"“6 Games I Love”

Factorio
Satisfactory
Rocket League
Undertale
Outer Wilds
Getting Over It https://t.co/5Kr36j7mtO"
1567323529963528192,@KnightsGG Rocket league,24,@KnightsGG Rocket league
1567323419762634752,"@HazeAkatsuki @SkrataFPS @AlooPuriEnjoyer @JakeSucky They've also got a Rocket League team, they've both been doing extremely well too",134,"@HazeAkatsuki @SkrataFPS @AlooPuriEnjoyer @JakeSucky They've also got a Rocket League team, they've both been doing extremely well too"
1567323338913058816,pregaming rocket league rn,26,pregaming rocket league rn
1567323237213937665,@BuddyMan270 @iFireMonkey rocket league my brotha 😎😎,52,@BuddyMan270 @iFireMonkey rocket league my brotha 😎😎
1567322476719345667,"Rocket League Sideswipe Launched as Free Game for Android, iOS https://t.co/H4vx6Fk87n",86,"Rocket League Sideswipe Launched as Free Game for Android, iOS https://t.co/H4vx6Fk87n"
1567322248905900032,Fantasy Football Draft to begin stream followed by the some ranked Rocket League games! Help me win my third championship in 4 years! https://t.co/E6g1OsfOR7 #fantasy #rocketleague,180,Fantasy Football Draft to begin stream followed by the some ranked Rocket League games! Help me win my third championship in 4 years! https://t.co/E6g1OsfOR7 #fantasy #rocketleague
1567322027547033602,"Public service announcement:

The Honda Civic is gonna be heard in Rocket League servers all night tomorrow night and possibly every 2am after that.",148,"Public service announcement:

The Honda Civic is gonna be heard in Rocket League servers all night tomorrow night and possibly every 2am after that."
1567321883195867138,"@terkhorns Same but it's so hard in Rocket League. Like for real, I'm driving against them and either I'm too fast and destroy them. They are too fast and destroy me. Or I'm too slow and can't block them.
It's horrible.",219,"@terkhorns Same but it's so hard in Rocket League. Like for real, I'm driving against them and either I'm too fast and destroy them. They are too fast and destroy me. Or I'm too slow and can't block them.
It's horrible."
1567321752648445954,"rocket league this weekend! 💙 still getting used to my new sched but it's working out. ☺ thanks for the resub @/m1ko_18, for the raids @_ohyi, @_cristalgalee for the resub as well. and thankful to everyone dropping by. 🥰 https://t.co/WuRWCd1I4S",220,"rocket league this weekend! 💙 still getting used to my new sched but it's working out. ☺ thanks for the resub @/m1ko_18, for the raids @_ohyi, @_cristalgalee for the resub as well. and thankful to everyone dropping by. 🥰 https://t.co/WuRWCd1I4S"
1567321644703563776,@Im_Oofer I  Indeed  do have Rocket league !!:D however I don't have the membership anymore:(,93,@Im_Oofer I  Indeed  do have Rocket league !!:D however I don't have the membership anymore:(
1567321528294834176,"Rocket League Season 8: “Hit the Streets” Start Date, Time, and Rocket Pass https://t.co/zZsH9KsaEw",99,"Rocket League Season 8: “Hit the Streets” Start Date, Time, and Rocket Pass https://t.co/zZsH9KsaEw"
1567321479510908929,"Is Rocket League down 9/6/2022. Why Rocket League is not working today? Whats up with Rocket League now?

 #RocketLeague #RocketLeagueDown

 https://t.co/Mb4vczvw5Y",164,"Is Rocket League down 9/6/2022. Why Rocket League is not working today? Whats up with Rocket League now?

 #RocketLeague #RocketLeagueDown

 https://t.co/Mb4vczvw5Y"
1567321443251421184,@Social_Pro_Mote https://t.co/1mlNr9Mzna me I'm a rocket league streamer who streams 3 times a week,99,@Social_Pro_Mote https://t.co/1mlNr9Mzna me I'm a rocket league streamer who streams 3 times a week
1567321437580525568,@ttv_katrina @RocketLeague Sign up Rocket League friends!,57,@ttv_katrina @RocketLeague Sign up Rocket League friends!
1567321157719793664,"Live on Twitch, DevilsNightGaming #Twitchtv #TTV #twitch #PS4live Rocket League®  live at https://t.co/oIT4u79qrY",113,"Live on Twitch, DevilsNightGaming #Twitchtv #TTV #twitch #PS4live Rocket League®  live at https://t.co/oIT4u79qrY"
1567320632471293953,Yeah I'm a Rocket League freestyler  *misses open net*,54,Yeah I'm a Rocket League freestyler  *misses open net*
1567320446382784513,"Ayy I ended up getting champ rewards! And the the tenth win was against a couple developers, I guess they developed some compassion for a poor Rocket League player looking for them champ rewards.

Anyway, I'm still streaming for a bit.

https://t.co/ULGxPNlQHE https://t.co/sRg4E7hMtp",260,"Ayy I ended up getting champ rewards! And the the tenth win was against a couple developers, I guess they developed some compassion for a poor Rocket League player looking for them champ rewards.

Anyway, I'm still streaming for a bit.

https://t.co/ULGxPNlQHE https://t.co/sRg4E7hMtp"
1567320242367471616,Are Rocket League balls supposed to look like this...? https://t.co/OpNwPhxG5y,54,Are Rocket League balls supposed to look like this...? https://t.co/OpNwPhxG5y
1567320078097723392,Last day of Season 7 in Rocket League. Can i make champ 3 this time? https://t.co/vKgrBxcnMJ,92,Last day of Season 7 in Rocket League. Can i make champ 3 this time? https://t.co/vKgrBxcnMJ
1567319789047087105,"Check out this video ""Back to Rocket League!"" https://t.co/KaMIV5Ai1a",69,"Check out this video ""Back to Rocket League!"" https://t.co/KaMIV5Ai1a"
1567319714946289666,"If I can hear my neighbors down the hallway with their door closed casually talking, I can only imagine what I sound like playing rocket league at night",152,"If I can hear my neighbors down the hallway with their door closed casually talking, I can only imagine what I sound like playing rocket league at night"
1567319400373719040,I've been playing Rocket League capped at 30fps for I don't even know how long wtf.,83,I've been playing Rocket League capped at 30fps for I don't even know how long wtf.
1567318897665232896,New rocket league update is so fucking buggy epic wtf why would u buy a game then ruin it oh wait your fucking brain dead,121,New rocket league update is so fucking buggy epic wtf why would u buy a game then ruin it oh wait your fucking brain dead
1567318818816417792,"We're currently searching for Content Creators to pick up in the following games across ALL platforms:

Apex Legends
Call of Duty
Gears of War
Halo
Rainbow 6
Rocket League
Rogue Company
Valorant

DM FOR MORE INFO

#BecomeSKUM https://t.co/guEUSqQG27",225,"We're currently searching for Content Creators to pick up in the following games across ALL platforms:

Apex Legends
Call of Duty
Gears of War
Halo
Rainbow 6
Rocket League
Rogue Company
Valorant

DM FOR MORE INFO

#BecomeSKUM https://t.co/guEUSqQG27"
1567317960766676994,"Head hurts really bad, but we streamin a lil Rocket League. Come love me😓

https://t.co/IbQ8gelnTm",98,"Head hurts really bad, but we streamin a lil Rocket League. Come love me😓

https://t.co/IbQ8gelnTm"
1567317856609517573,"This is, by far, the BEST item Rocket League has ever made. Period. – #RocketLeague #eSports https://t.co/Gxw1psKq3z",116,"This is, by far, the BEST item Rocket League has ever made. Period. – #RocketLeague #eSports https://t.co/Gxw1psKq3z"
1567317778494853121,ROCKET LEAGUE WITH THE HOMIE KRAKEN https://t.co/MBClyaoRyB,59,ROCKET LEAGUE WITH THE HOMIE KRAKEN https://t.co/MBClyaoRyB
1567317412751745025,"Double header @thefusecup followed by @AUesportsleague 

It’s all rocket league though",86,"Double header @thefusecup followed by @AUesportsleague 

It’s all rocket league though"
1567317289740926978,Live rocket league ps5 – #RocketLeague #eSports https://t.co/lKgGMGXuBa,71,Live rocket league ps5 – #RocketLeague #eSports https://t.co/lKgGMGXuBa
1567316990821552128,if rocket league players get distracted by some lights on a virtual map how do they expect to play on a lan with thousands of people,132,if rocket league players get distracted by some lights on a virtual map how do they expect to play on a lan with thousands of people
1567316522346872835,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/awovFgoToe,76,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/awovFgoToe
1567316435348721664,@TheAsianRaven @TheJoctopus @TheJoctopus when he playing rocket league will still thrive,88,@TheAsianRaven @TheJoctopus @TheJoctopus when he playing rocket league will still thrive
1567314821015654401,We are excited to participate in MOSEF League Week #1 for both Rocket League and Overwatch!  @moseforg https://t.co/k1M4CyLN7M,102,We are excited to participate in MOSEF League Week #1 for both Rocket League and Overwatch!  @moseforg https://t.co/k1M4CyLN7M
1567314688643371009,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/kmlbK3UxtE,76,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/kmlbK3UxtE
1567314227303432192,@kemtaroovt rocket league,25,@kemtaroovt rocket league
1567314217526788098,Why does my brother (on xbox) have the rocket league update but I(on pc) dont? @RocketLeague @RL_Support,104,Why does my brother (on xbox) have the rocket league update but I(on pc) dont? @RocketLeague @RL_Support
1567314183741472768,@TheTrigen Carrying me both on Rocket League and Twitter,56,@TheTrigen Carrying me both on Rocket League and Twitter
1567314164636426240,will the new rocket league season be a W or an L?,49,will the new rocket league season be a W or an L?
1567313712901459968,"Tough way to open the season with a 3-0 series loss to Siena. Rocket League will be back in action on 9/15 with games against Rochester and Lawrence Tech at 6:00pm and 8:30pm, respectively.",189,"Tough way to open the season with a 3-0 series loss to Siena. Rocket League will be back in action on 9/15 with games against Rochester and Lawrence Tech at 6:00pm and 8:30pm, respectively."
1567312702250393605,i don’t think i’ve EVER been this excited for a rocket league update! i need it now 🥹🥹,86,i don’t think i’ve EVER been this excited for a rocket league update! i need it now 🥹🥹
1567311774973575169,Sad no crews at summit Wooo. ROCKET LEAGUE WITH MOKY LEBROKY.,61,Sad no crews at summit Wooo. ROCKET LEAGUE WITH MOKY LEBROKY.
1567311671370125315,"We are LIVE!! Come say what's up! Apex for a bit, then Rocket League.
#KOOPATROOP #smallstreamer #SmallStreamersConnect #SmallStreamersConnectRT 
https://t.co/lPQCFAwMc5",169,"We are LIVE!! Come say what's up! Apex for a bit, then Rocket League.
#KOOPATROOP #smallstreamer #SmallStreamersConnect #SmallStreamersConnectRT 
https://t.co/lPQCFAwMc5"
1567311648347783168,"@Cory_irl @PsyonixStudios @RLEsports I still remember you excitedly going around RLCS S3 worlds, where we both had our first RLCS Event.

So happy you had so much passion for Rocket League, and that you were willing to put up with me :P. Please visit us at LANs still!",268,"@Cory_irl @PsyonixStudios @RLEsports I still remember you excitedly going around RLCS S3 worlds, where we both had our first RLCS Event.

So happy you had so much passion for Rocket League, and that you were willing to put up with me :P. Please visit us at LANs still!"
1567311100252921857,@Social_Pro_Mote First I need affiliate https://t.co/1mlNr9Mzna Rocket League streamer,86,@Social_Pro_Mote First I need affiliate https://t.co/1mlNr9Mzna Rocket League streamer
1567310948502994944,"@SGNDiscord https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week",83,"@SGNDiscord https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week"
1567310838524170241,"@YoutubeCommuni3 https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week",88,"@YoutubeCommuni3 https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week"
1567310727165116416,Duos in Rocket League https://t.co/xNZe6iJE8c via @YouTube #RocketLeague with @NYFlavaaa https://t.co/KKfm3Y6rZu,88,Duos in Rocket League https://t.co/xNZe6iJE8c via @YouTube #RocketLeague with @NYFlavaaa https://t.co/KKfm3Y6rZu
1567310723143041024,"@RetweetOnTwitch https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week",88,"@RetweetOnTwitch https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week"
1567310281667391490,@SupportingStre3 https://t.co/1mlNr9Mzna Rocket League streamer I stream 3 times a week,87,@SupportingStre3 https://t.co/1mlNr9Mzna Rocket League streamer I stream 3 times a week
1567309958039109633,"@Emily_Paul3 https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week",84,"@Emily_Paul3 https://t.co/1mlNr9Mzna Rocket League streamer, I stream 3 times a week"
1567309733442338821,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/3U06t0xQem,76,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/3U06t0xQem
1567309284626644993,Diamond rocket league is about 6ft between neck and shoulders for every character in stranger things.,101,Diamond rocket league is about 6ft between neck and shoulders for every character in stranger things.
1567309239747575808,@ncbison_eSports congrats on the 3-1 win against LCU tonight in rocket league tonight. Next match Monday the 12th 7PM est.,122,@ncbison_eSports congrats on the 3-1 win against LCU tonight in rocket league tonight. Next match Monday the 12th 7PM est.
1567309082087882753,@MERTZY @mitsevox rocket league just checking if we can do it on a rainy day 🫡,78,@MERTZY @mitsevox rocket league just checking if we can do it on a rainy day 🫡
1567308968631967746,i need 10$ for rocket league pass 😔,35,i need 10$ for rocket league pass 😔
1567308879402246146,"Come watch me :D (Rocket League) DROP A FOLLOW FOR SUBTEMBER :D https://t.co/T9MJau9Kcf
#twitch #stream #rocketleague",117,"Come watch me :D (Rocket League) DROP A FOLLOW FOR SUBTEMBER :D https://t.co/T9MJau9Kcf
#twitch #stream #rocketleague"
1567308810670194689,in my sad boi era of rocket league. dont talk to me,51,in my sad boi era of rocket league. dont talk to me
1567308734887600135,"@HasBeenSports, I was talking to my son how y’all play Parappa on Twitch sometimes and my eldest wants to play with/against y’all at some point (Rocket League, Fall Guys, Fortnite). He has an Xbox One.",201,"@HasBeenSports, I was talking to my son how y’all play Parappa on Twitch sometimes and my eldest wants to play with/against y’all at some point (Rocket League, Fall Guys, Fortnite). He has an Xbox One."
1567308614054088706,"Don't forget to support our ESports teams as they battle it out in the 2022-23 Fall Rocket League Tournament!

https://t.co/FxTI3NMsdl",134,"Don't forget to support our ESports teams as they battle it out in the 2022-23 Fall Rocket League Tournament!

https://t.co/FxTI3NMsdl"
1567308489608908802,Check out Last Day of Rocket League Season 7 https://t.co/tWyjimqPvy ⁦@nickelbagz26⁩ ⁦@EddieNocturnal⁩ ⁦@SupportingStre3⁩,121,Check out Last Day of Rocket League Season 7 https://t.co/tWyjimqPvy ⁦@nickelbagz26⁩ ⁦@EddieNocturnal⁩ ⁦@SupportingStre3⁩
1567308464250142720,"Going live in a few minutes playing some rocket league with @IbikiVT and @Volkaria2 !

https://t.co/uKqvvLhHUq",110,"Going live in a few minutes playing some rocket league with @IbikiVT and @Volkaria2 !

https://t.co/uKqvvLhHUq"
1567308385825001473,"""i might be the MJ of Rocket League""@WalkerCuzh",47,"""i might be the MJ of Rocket League""@WalkerCuzh"
1567308233911713794,"@Emily_Paul3 https://t.co/1mlNr9Mzna 5 followers away from affiliate would be grateful for a few new followers, I stream Rocket League 3x a week and sometimes Multiversus when I'm bored",185,"@Emily_Paul3 https://t.co/1mlNr9Mzna 5 followers away from affiliate would be grateful for a few new followers, I stream Rocket League 3x a week and sometimes Multiversus when I'm bored"
1567308229473968129,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/tWyjimqPvy,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/tWyjimqPvy
1567307857233584133,"along with the new update, Psyonix have finally added a toggle mute option for Rocket League voice chat, hope this can revive the voice chat a bit 🙏 https://t.co/4QC6HbSfJf",148,"along with the new update, Psyonix have finally added a toggle mute option for Rocket League voice chat, hope this can revive the voice chat a bit 🙏 https://t.co/4QC6HbSfJf"
1567307690149298176,Going live in a few with some Rocket League. Come show some support and come by and say hi. #SupportSmallStreamers #RoadToAffiliate #TES,136,Going live in a few with some Rocket League. Come show some support and come by and say hi. #SupportSmallStreamers #RoadToAffiliate #TES
1567307531365531649,"Playing Rocket League again with @IbikiVT and @devinbih 
Come join us at 
https://t.co/nHZqCWNzC9",97,"Playing Rocket League again with @IbikiVT and @devinbih 
Come join us at 
https://t.co/nHZqCWNzC9"
1567306911296684032,@_ivoryrl @jd_nordsChow @leeangel_2020 Don’t be jealous that you wouldn’t make Daddy’s Darlings Rocket league team,114,@_ivoryrl @jd_nordsChow @leeangel_2020 Don’t be jealous that you wouldn’t make Daddy’s Darlings Rocket league team
1567306842757369856,"A little Rocket League, a little Fantasy Football, a whole lot of fun! https://t.co/r6mgMa4I8H",94,"A little Rocket League, a little Fantasy Football, a whole lot of fun! https://t.co/r6mgMa4I8H"
1567306725501374469,"All teams are patched up, and we’re live against @SHUEsport in our first @WHACAthletics Rocket League match of the season! https://t.co/ZaJAZB1pgo",146,"All teams are patched up, and we’re live against @SHUEsport in our first @WHACAthletics Rocket League match of the season! https://t.co/ZaJAZB1pgo"
1567306678445690881,The glory days of rocket league trading... this was prob one of my biggest profits  #PS4share https://t.co/IvYuyHFS1A,93,The glory days of rocket league trading... this was prob one of my biggest profits  #PS4share https://t.co/IvYuyHFS1A
1567306675270422528,"THE FIRST LOOK AT THE BRAND NEW ROCKET LEAGUE MAP
ㅤ
#RocketLeague @Krig_66 @Aluzic @Gamer_Sleeve 
#GSLV
ㅤ
🔗https://t.co/P4rdaQHafw
🔗https://t.co/P4rdaQHafw
🔗https://t.co/P4rdaQHafw https://t.co/2gjPV87m3H",180,"THE FIRST LOOK AT THE BRAND NEW ROCKET LEAGUE MAP
ㅤ
#RocketLeague @Krig_66 @Aluzic @Gamer_Sleeve 
#GSLV
ㅤ
🔗https://t.co/P4rdaQHafw
🔗https://t.co/P4rdaQHafw
🔗https://t.co/P4rdaQHafw https://t.co/2gjPV87m3H"
1567306401038336000,"Join @phroizzle and myself as we try and get better at Rocket League tonight!

9PM CT at https://t.co/RMMysGH6yk - and if you're so inclined, maybe drop an Extra Life donation and get a live shout-out!  You can donate at https://t.co/65g1DSJYZa",244,"Join @phroizzle and myself as we try and get better at Rocket League tonight!

9PM CT at https://t.co/RMMysGH6yk - and if you're so inclined, maybe drop an Extra Life donation and get a live shout-out!  You can donate at https://t.co/65g1DSJYZa"
1567306319295660032,"OG_RestDeezy now streaming Rocket League https://t.co/NhlQzljxLG
#PotatoBombSquad #SmallStreamer #retweet #Twitch",113,"OG_RestDeezy now streaming Rocket League https://t.co/NhlQzljxLG
#PotatoBombSquad #SmallStreamer #retweet #Twitch"
1567306314862235648,INTRODUCING: MARIO IN ROCKET LEAGUE – #RocketLeague #eSports https://t.co/VUZwtanzjk,84,INTRODUCING: MARIO IN ROCKET LEAGUE – #RocketLeague #eSports https://t.co/VUZwtanzjk
1567306083206844416,@Nick88Bruce @UteFanIvan Rocket league ☝️☝️☝️,45,@Nick88Bruce @UteFanIvan Rocket league ☝️☝️☝️
1567306008942215169,"Hey, Florida Middle School Rocket League Teams, if you haven't gotten an email from @tg_neil or us about registration for the Fall season, please let us know ASAP. https://t.co/5cD6VGU4VQ",163,"Hey, Florida Middle School Rocket League Teams, if you haven't gotten an email from @tg_neil or us about registration for the Fall season, please let us know ASAP. https://t.co/5cD6VGU4VQ"
1567305924703821826,"@amustycow me when i'm throwing a rocket league match: 😶
me when my teammates throw a rocket league match: 🤬",108,"@amustycow me when i'm throwing a rocket league match: 😶
me when my teammates throw a rocket league match: 🤬"
1567305869913628672,For my people that play Rocket League,37,For my people that play Rocket League
1567305058207035393,"@itsonewrld @AstraSect Me I am a good personality streams chess, Fortnite, rocket league and multiversus I have 378 followers on twitch but need help expanding",159,"@itsonewrld @AstraSect Me I am a good personality streams chess, Fortnite, rocket league and multiversus I have 378 followers on twitch but need help expanding"
1567304846835077122,"New whip 😈

Rocket League streams are back! https://t.co/TNdBkZk2vt",43,"New whip 😈

Rocket League streams are back! https://t.co/TNdBkZk2vt"
1567304698847268866,Rocket league ps4 – #RocketLeague #eSports https://t.co/aKT1GksHcs,66,Rocket league ps4 – #RocketLeague #eSports https://t.co/aKT1GksHcs
1567304475727077376,"Live now, streaming our first OACE match against NEO for Rocket League! https://t.co/13kAz7MF0x",95,"Live now, streaming our first OACE match against NEO for Rocket League! https://t.co/13kAz7MF0x"
1567304474603012097,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/3gsAuoWr46,76,Patch Notes v2.20 (Season 8 Update) | Rocket League® https://t.co/3gsAuoWr46
